,ArrM1,ArrM2,ArrM3,ArrAvg,ArrStd,ArrCv,ArrSkewness,SrvM1,SrvM2,SrvM3,SrvAvg,SrvStd,SrvCv,SrvSkewness,Rho,NetSize,Capacity,NumPackets,DelayAvg,DelayStd,DeliveryProb
82,3.1180675957788884,53.868823369049316,11241.256895506656,3.1180675957788884,6.644281589246725,2.130897225653953,36.8127875933238,0.9354202787336666,2.0469695693195282,107.52257768243635,0.9354202787336666,1.0825703078568882,1.1573090005301438,81.5110084900907,0.30000000000000004,3.0,10.0,100000.0,4.131358040917345,2.654580942626077,0.999549995499955
83,3.1180675957788884,53.868823369049316,29759.89105773866,3.1180675957788884,6.644281589246725,2.130897225653953,99.94701389310879,0.9354202787336666,2.0469695693195282,102.84930100504701,0.9354202787336666,1.0825703078568882,1.1573090005301438,77.82757222306476,0.30000000000000004,4.0,10.0,100000.0,5.389145213833666,3.104548325566356,0.999509980399216
84,3.1180675957788884,53.868823369049316,17274.180819234418,3.1180675957788884,6.644281589246725,2.130897225653953,57.38039430304608,0.9354202787336666,2.0469695693195282,10.253957565199222,0.9354202787336666,1.0825703078568882,1.1573090005301438,4.844723201039536,0.30000000000000004,5.0,10.0,100000.0,7.318413740940464,4.102057945921794,0.999319979599388
85,3.1180675957788884,53.868823369049316,22075.492243364915,3.1180675957788884,6.644281589246725,2.130897225653953,73.74915451134552,0.9354202787336666,2.0469695693195282,12.554468314115514,0.9354202787336666,1.0825703078568882,1.1573090005301438,6.657965880686536,0.30000000000000004,6.0,10.0,100000.0,8.632164726644195,4.586740906430731,0.9982598781914734
86,3.1180675957788884,53.868823369049316,17546.684288986784,3.1180675957788884,6.644281589246725,2.130897225653953,58.309420470748556,0.9354202787336666,2.0469695693195282,41.99402689258498,0.9354202787336666,1.0825703078568882,1.1573090005301438,29.86197138667914,0.30000000000000004,7.0,10.0,100000.0,9.644375020973051,5.846707555358136,0.9959498379935198
87,3.1180675957788884,53.868823369049316,11630.280243927726,3.1180675957788884,6.644281589246725,2.130897225653953,38.13905646930853,0.9354202787336666,2.0469695693195282,46.36854284028418,0.9354202787336666,1.0825703078568882,1.1573090005301438,33.309927029964534,0.30000000000000004,8.0,10.0,100000.0,11.289963536107898,6.963373191851629,0.9930097203888155
88,3.1180675957788884,53.868823369049316,14157.275660704236,3.1180675957788884,6.644281589246725,2.130897225653953,46.754157297136466,0.9354202787336666,2.0469695693195282,111.98351129767448,0.9354202787336666,1.0825703078568882,1.1573090005301438,85.02707779167174,0.30000000000000004,9.0,10.0,100000.0,12.392505639430107,6.8227177167110735,0.9966799003970119
89,3.1180675957788884,53.868823369049316,23116.489102140647,3.1180675957788884,6.644281589246725,2.130897225653953,77.29814903672747,0.9354202787336666,2.0469695693195282,9.123569235752987,0.9354202787336666,1.0825703078568882,1.1573090005301438,3.953760894302942,0.30000000000000004,10.0,10.0,100000.0,14.69062246593924,5.603582274708534,0.999139974199226
90,3.1180675957788884,53.868823369049316,24520.357255011313,3.1180675957788884,6.644281589246725,2.130897225653953,82.08425415020065,0.9354202787336666,2.0469695693195282,7.560232642978235,0.9354202787336666,1.0825703078568882,1.1573090005301438,2.721552510139357,0.30000000000000004,11.0,10.0,100000.0,16.144834838105293,5.515472928829566,0.999789991599664
91,3.1180675957788884,53.868823369049316,24363.16087628044,3.1180675957788884,6.644281589246725,2.130897225653953,81.54833602247272,0.9354202787336666,2.0469695693195282,111.73923742906324,0.9354202787336666,1.0825703078568882,1.1573090005301438,84.83454324068255,0.30000000000000004,12.0,10.0,100000.0,16.335692464032874,6.629404545814037,0.9971598579928996
92,3.1180675957788884,53.868823369049316,19134.259643555135,3.1180675957788884,6.644281589246725,2.130897225653953,63.72182512355472,0.9354202787336666,2.0469695693195282,28.83290685478022,0.9354202787336666,1.0825703078568882,1.1573090005301438,19.48849037784371,0.30000000000000004,13.0,10.0,100000.0,18.199512954029537,7.534332625710301,0.9908795439771989
93,3.1180675957788884,53.868823369049316,16768.672003625623,3.1180675957788884,6.644281589246725,2.130897225653953,55.65700003532676,0.9354202787336666,2.0469695693195282,80.13272053087393,0.9354202787336666,1.0825703078568882,1.1573090005301438,59.92255992490004,0.30000000000000004,14.0,10.0,100000.0,19.196956081472717,8.904360945668016,0.9926394847639335
94,3.1180675957788884,53.868823369049316,18974.78914307522,3.1180675957788884,6.644281589246725,2.130897225653953,63.178153998717,0.9354202787336666,2.0469695693195282,42.67275848451566,0.9354202787336666,1.0825703078568882,1.1573090005301438,30.396941758407774,0.30000000000000004,15.0,10.0,100000.0,20.90953461749523,9.092626519135479,0.9890593435606136
95,3.1180675957788884,53.868823369049316,7979.115651851827,3.1180675957788884,6.644281589246725,2.130897225653953,25.691407814743894,0.9354202787336666,2.0469695693195282,59.131045912307506,0.9354202787336666,1.0825703078568882,1.1573090005301438,43.36922159323488,0.30000000000000004,16.0,10.0,100000.0,22.45361507919869,8.648217014282949,0.9921292916362473
96,3.1180675957788884,53.868823369049316,18040.114876578016,3.1180675957788884,6.644281589246725,2.130897225653953,59.99163731823911,0.9354202787336666,2.0469695693195282,47.285129489938974,0.9354202787336666,1.0825703078568882,1.1573090005301438,34.03237270144494,0.30000000000000004,17.0,10.0,100000.0,23.5565072073431,9.973313923947863,0.9887586510381245
97,3.1180675957788884,53.868823369049316,24089.828335407834,3.1180675957788884,6.644281589246725,2.130897225653953,80.61648336317992,0.9354202787336666,2.0469695693195282,125.80424419043442,0.9354202787336666,1.0825703078568882,1.1573090005301438,95.92045994907254,0.30000000000000004,18.0,10.0,100000.0,24.550853922849356,9.51657869760587,0.9930492354158957
98,3.1180675957788884,53.868823369049316,8884.50629678502,3.1180675957788884,6.644281589246725,2.130897225653953,28.77808998396663,0.9354202787336666,2.0469695693195282,29.788590201956822,0.9354202787336666,1.0825703078568882,1.1573090005301438,20.241751728239414,0.30000000000000004,19.0,10.0,100000.0,26.935171614881458,9.18891674481265,0.9865789263141052
99,3.1180675957788884,53.868823369049316,11341.108565571409,3.1180675957788884,6.644281589246725,2.130897225653953,37.15320459595223,0.9354202787336666,2.0469695693195282,95.63910145566986,0.9354202787336666,1.0825703078568882,1.1573090005301438,72.14455528525608,0.30000000000000004,20.0,10.0,100000.0,27.467787129682105,9.769458548188137,0.9931091731007721
100,3.1180675957788884,53.868823369049316,8991.256694965025,3.1180675957788884,6.644281589246725,2.130897225653953,29.142026316270965,1.0913236585226112,2.7861530249071365,54.209203916541995,1.0913236585226112,1.2629986924997032,1.1573090005301438,23.66958352874318,0.3500000000000001,1.0,10.0,100000.0,1.8020779252386412,3.3731062510177994,0.998419968399368
101,3.1180675957788884,53.868823369049316,20360.729007784244,3.1180675957788884,6.644281589246725,2.130897225653953,67.90313750937385,1.0913236585226112,2.7861530249071365,184.63877245096822,1.0913236585226112,1.2629986924997032,1.1573090005301438,88.40878745515631,0.3500000000000001,2.0,10.0,100000.0,3.417897665870357,2.4972872647271833,0.999839995199856
102,3.1180675957788884,53.868823369049316,2592.8070604809795,3.1180675957788884,6.644281589246725,2.130897225653953,7.32825950969111,1.0913236585226112,2.7861530249071365,67.25652880715343,1.0913236585226112,1.2629986924997032,1.1573090005301438,30.145672012962248,0.3500000000000001,3.0,10.0,100000.0,6.374943307807362,4.949938293112472,0.99614992299846
103,3.1180675957788884,53.868823369049316,16943.161727888364,3.1180675957788884,6.644281589246725,2.130897225653953,56.25187510235833,1.0913236585226112,2.7861530249071365,90.95648679134315,1.0913236585226112,1.2629986924997032,1.1573090005301438,41.909234755875914,0.3500000000000001,4.0,10.0,100000.0,7.006049054692578,5.623163572234546,0.9962398871966159
104,3.1180675957788884,53.868823369049316,12748.606726866768,3.1180675957788884,6.644281589246725,2.130897225653953,41.9516852319044,1.0913236585226112,2.7861530249071365,185.85961365942939,1.0913236585226112,1.2629986924997032,1.1573090005301438,89.01475655284197,0.3500000000000001,5.0,10.0,100000.0,8.674655290192675,4.346561345439348,0.9989999299950997
105,3.1180675957788884,53.868823369049316,15675.099336406798,3.1180675957788884,6.644281589246725,2.130897225653953,51.928762647913985,1.0913236585226112,2.7861530249071365,44.88701511587028,1.0913236585226112,1.2629986924997032,1.1573090005301438,19.042480268427497,0.3500000000000001,6.0,10.0,100000.0,10.644301379942657,6.438855667474401,0.9929097163886555
106,3.1180675957788884,53.868823369049316,4205.847297063152,3.1180675957788884,6.644281589246725,2.130897225653953,12.82747972403781,1.0913236585226112,2.7861530249071365,170.82207253915226,1.0913236585226112,1.2629986924997032,1.1573090005301438,81.55081680301072,0.3500000000000001,7.0,10.0,100000.0,13.111579115694148,7.4161411992544926,0.9959396751740139
107,3.1180675957788884,53.868823369049316,8273.479365443318,3.1180675957788884,6.644281589246725,2.130897225653953,26.69496051444744,1.0913236585226112,2.7861530249071365,16.258780796337696,1.0913236585226112,1.2629986924997032,1.1573090005301438,4.832749143110071,0.3500000000000001,8.0,10.0,100000.0,15.291897084315211,6.745621937950251,0.9964797887873272
108,3.1180675957788884,53.868823369049316,25640.135259630857,3.1180675957788884,6.644281589246725,2.130897225653953,85.90183147959971,1.0913236585226112,2.7861530249071365,26.258277529553897,1.0913236585226112,1.2629986924997032,1.1573090005301438,9.796036727721825,0.3500000000000001,9.0,10.0,100000.0,16.370335815348394,7.622265808831695,0.9919992799351942
109,3.1180675957788884,53.868823369049316,11468.91376509359,3.1180675957788884,6.644281589246725,2.130897225653953,37.588921524006174,1.0913236585226112,2.7861530249071365,99.29003506777285,1.0913236585226112,1.2629986924997032,1.1573090005301438,46.045622596153024,0.3500000000000001,10.0,10.0,100000.0,17.541083172154362,9.115665119841097,0.991669916699167
110,3.1180675957788884,53.868823369049316,11112.39934276946,3.1180675957788884,6.644281589246725,2.130897225653953,36.37348295434895,1.0913236585226112,2.7861530249071365,14.834741004118213,1.0913236585226112,1.2629986924997032,1.1573090005301438,4.125921668759493,0.3500000000000001,11.0,10.0,100000.0,20.937856664388477,7.564800182890884,0.9971398855954238
111,3.1180675957788884,53.868823369049316,23815.474944860413,3.1180675957788884,6.644281589246725,2.130897225653953,79.68115039568387,1.0913236585226112,2.7861530249071365,113.33766485415991,1.0913236585226112,1.2629986924997032,1.1573090005301438,53.01821615482624,0.3500000000000001,12.0,10.0,100000.0,20.72864555306932,9.716147292509524,0.9919089481632613
112,3.1180675957788884,53.868823369049316,6066.350312993782,3.1180675957788884,6.644281589246725,2.130897225653953,19.1703567100066,1.0913236585226112,2.7861530249071365,183.3012517341226,1.0913236585226112,1.2629986924997032,1.1573090005301438,87.74490404730146,0.3500000000000001,13.0,10.0,100000.0,23.418242968286815,13.695745740722977,0.991127959430669
113,3.1180675957788884,53.868823369049316,24468.429185792265,3.1180675957788884,6.644281589246725,2.130897225653953,81.9072195781763,1.0913236585226112,2.7861530249071365,117.79482266295781,1.0913236585226112,1.2629986924997032,1.1573090005301438,55.23054309539884,0.3500000000000001,14.0,10.0,100000.0,24.016479712097258,8.558021025566408,0.9939093909390939
114,3.1180675957788884,53.868823369049316,9816.822376272507,3.1180675957788884,6.644281589246725,2.130897225653953,31.95656706978411,1.0913236585226112,2.7861530249071365,31.477119980312224,1.0913236585226112,1.2629986924997032,1.1573090005301438,12.386428687734234,0.3500000000000001,15.0,10.0,100000.0,27.640629128244974,10.134383363304522,0.9832284905641507
115,3.1180675957788884,53.868823369049316,18639.38734282217,3.1180675957788884,6.644281589246725,2.130897225653953,62.03469314879549,1.0913236585226112,2.7861530249071365,30.410969236548073,1.0913236585226112,1.2629986924997032,1.1573090005301438,11.857240780479701,0.3500000000000001,16.0,10.0,100000.0,28.948019169410692,10.22665842208293,0.9847477121568236
116,3.1180675957788884,53.868823369049316,5294.567220155316,3.1180675957788884,6.644281589246725,2.130897225653953,16.539173005487715,1.0913236585226112,2.7861530249071365,30.709958589969016,1.0913236585226112,1.2629986924997032,1.1573090005301438,12.005645263760929,0.3500000000000001,17.0,10.0,100000.0,32.18574688484273,10.74210320931192,0.9814972245836876
117,3.1180675957788884,53.868823369049316,5685.914799579839,3.1180675957788884,6.644281589246725,2.130897225653953,17.87336571240185,1.0913236585226112,2.7861530249071365,82.56334834679194,1.0913236585226112,1.2629986924997032,1.1573090005301438,37.74326911288599,0.3500000000000001,18.0,10.0,100000.0,32.94433875393258,12.29666327617902,0.9823173476021403
118,3.1180675957788884,53.868823369049316,26707.36180918791,3.1180675957788884,6.644281589246725,2.130897225653953,89.54024897316894,1.0913236585226112,2.7861530249071365,165.44525084507492,1.0913236585226112,1.2629986924997032,1.1573090005301438,78.88201125500372,0.3500000000000001,19.0,10.0,100000.0,32.3598768192323,10.591423784015365,0.9924895493729624
119,3.1180675957788884,53.868823369049316,8723.047650639792,3.1180675957788884,6.644281589246725,2.130897225653953,28.227640819385197,1.0913236585226112,2.7861530249071365,76.61068607061631,1.0913236585226112,1.2629986924997032,1.1573090005301438,34.7886429392919,0.3500000000000001,20.0,10.0,100000.0,35.82318030911226,12.816827167907553,0.9806678734660813
120,3.1180675957788884,53.868823369049316,28442.622513407936,3.1180675957788884,6.644281589246725,2.130897225653953,95.45614649723056,1.2472270383115558,3.639057012123608,79.68048239722401,1.2472270383115558,1.4434270771425182,1.1573090005301438,23.257855249740967,0.40000000000000013,1.0,10.0,100000.0,2.129952547804604,2.8463253544074325,0.9991899756992709
121,3.1180675957788884,53.868823369049316,2505.1524359339537,3.1180675957788884,6.644281589246725,2.130897225653953,7.029425003112812,1.2472270383115558,3.639057012123608,139.2548356933599,1.2472270383115558,1.4434270771425182,1.1573090005301438,43.067413583790014,0.40000000000000013,2.0,10.0,100000.0,5.634786030548311,5.771241164482689,0.995619956199562
122,3.1180675957788884,53.868823369049316,3429.334178932376,3.1180675957788884,6.644281589246725,2.130897225653953,10.180170289910984,1.2472270383115558,3.639057012123608,83.98674409707816,1.2472270383115558,1.4434270771425182,1.1573090005301438,24.689765755271793,0.40000000000000013,3.0,10.0,100000.0,7.525958341933129,5.4729802383482244,0.996059921198424
123,3.1180675957788884,53.868823369049316,11602.891870606776,3.1180675957788884,6.644281589246725,2.130897225653953,38.04568328940338,1.2472270383115558,3.639057012123608,256.34594701160546,1.2472270383115558,1.4434270771425182,1.1573090005301438,82.00234231943885,0.40000000000000013,4.0,10.0,100000.0,8.636832183572196,4.956209122048165,0.998769963098893
124,3.1180675957788884,53.868823369049316,10775.496046615886,3.1180675957788884,6.644281589246725,2.130897225653953,35.224903164167515,1.2472270383115558,3.639057012123608,217.28037419005466,1.2472270383115558,1.4434270771425182,1.1573090005301438,69.01232730719452,0.40000000000000013,5.0,10.0,100000.0,10.815232523764132,6.695331679656478,0.997429922897687
125,3.1180675957788884,53.868823369049316,23433.523542466577,3.1180675957788884,6.644281589246725,2.130897225653953,78.3789913885454,1.2472270383115558,3.639057012123608,234.9772865563547,1.2472270383115558,1.4434270771425182,1.1573090005301438,74.89687323101093,0.40000000000000013,6.0,10.0,100000.0,12.744673539261106,6.526344944226359,0.9982598781914734
126,3.1180675957788884,53.868823369049316,1430.7249101103025,3.1180675957788884,6.644281589246725,2.130897225653953,3.3664577473304496,1.2472270383115558,3.639057012123608,270.8009300780133,1.2472270383115558,1.4434270771425182,1.1573090005301438,86.80888766032248,0.40000000000000013,7.0,10.0,100000.0,20.596919905132587,10.109582219924715,0.9578178908945447
127,3.1180675957788884,53.868823369049316,13018.332485694998,3.1180675957788884,6.644281589246725,2.130897225653953,42.87124155271949,1.2472270383115558,3.639057012123608,43.202916651543404,1.2472270383115558,1.4434270771425182,1.1573090005301438,11.12839976188695,0.40000000000000013,8.0,10.0,100000.0,17.97343302891965,8.40097785675086,0.9895890630156714
128,3.1180675957788884,53.868823369049316,2192.2292508800256,3.1180675957788884,6.644281589246725,2.130897225653953,5.962598853485855,1.2472270383115558,3.639057012123608,309.83929034837007,1.2472270383115558,1.4434270771425182,1.1573090005301438,99.789854003291,0.40000000000000013,9.0,10.0,100000.0,24.265755513424484,11.506065220268233,0.9904082734892281
129,3.1180675957788884,53.868823369049316,8149.6411626348445,3.1180675957788884,6.644281589246725,2.130897225653953,26.27276797842261,1.2472270383115558,3.639057012123608,199.4063495634321,1.2472270383115558,1.4434270771425182,1.1573090005301438,63.06888832859171,0.40000000000000013,10.0,10.0,100000.0,22.208809124943844,11.291392998672798,0.991109466567994
130,3.1180675957788884,53.868823369049316,18102.87360172063,3.1180675957788884,6.644281589246725,2.130897225653953,60.20559605411178,1.2472270383115558,3.639057012123608,241.576562840497,1.2472270383115558,1.4434270771425182,1.1573090005301438,77.09125288064621,0.40000000000000013,11.0,10.0,100000.0,23.445818760406443,10.053991541309312,0.9944596675800548
131,3.1180675957788884,53.868823369049316,29506.7953252318,3.1180675957788884,6.644281589246725,2.130897225653953,99.08415310588148,1.2472270383115558,3.639057012123608,192.2195201339771,1.2472270383115558,1.4434270771425182,1.1573090005301438,60.679136548795505,0.40000000000000013,12.0,10.0,100000.0,25.38311257214964,10.01598053171285,0.9946196771806308
132,3.1180675957788884,53.868823369049316,21575.657277062197,3.1180675957788884,6.644281589246725,2.130897225653953,72.0451036834794,1.2472270383115558,3.639057012123608,190.6429106197007,1.2472270383115558,1.4434270771425182,1.1573090005301438,60.154885148401355,0.40000000000000013,13.0,10.0,100000.0,27.753885849868073,10.079572748306695,0.9930593059305931
133,3.1180675957788884,53.868823369049316,21581.302889081904,3.1180675957788884,6.644281589246725,2.130897225653953,72.06435085601548,1.2472270383115558,3.639057012123608,33.54170908197742,1.2472270383115558,1.4434270771425182,1.1573090005301438,7.915872149957554,0.40000000000000013,14.0,10.0,100000.0,31.88068111318119,10.919344707040793,0.9840882497074678
134,3.1180675957788884,53.868823369049316,23049.426398545627,3.1180675957788884,6.644281589246725,2.130897225653953,77.06951706160706,1.2472270383115558,3.639057012123608,227.4337412258947,1.2472270383115558,1.4434270771425182,1.1573090005301438,72.38850691226176,0.40000000000000013,15.0,10.0,100000.0,32.034484571273154,12.72379200447171,0.992489173809119
135,3.1180675957788884,53.868823369049316,10248.359323679297,3.1180675957788884,6.644281589246725,2.130897225653953,33.42777445233845,1.2472270383115558,3.639057012123608,218.77913921124986,1.2472270383115558,1.4434270771425182,1.1573090005301438,69.51069399476584,0.40000000000000013,16.0,10.0,100000.0,35.27824454287435,16.27517228227333,0.9856889982298761
136,3.1180675957788884,53.868823369049316,20149.56282955102,3.1180675957788884,6.644281589246725,2.130897225653953,67.18322408775518,1.2472270383115558,3.639057012123608,144.25532159507412,1.2472270383115558,1.4434270771425182,1.1573090005301438,44.73016629007954,0.40000000000000013,17.0,10.0,100000.0,36.665486334879866,15.510433540874898,0.9821575020502871
137,3.1180675957788884,53.868823369049316,7352.349050895818,3.1180675957788884,6.644281589246725,2.130897225653953,23.55461823970029,1.2472270383115558,3.639057012123608,188.80498833095766,1.2472270383115558,1.4434270771425182,1.1573090005301438,59.5437424875432,0.40000000000000013,18.0,10.0,100000.0,39.96773664606571,13.33964114358146,0.9896090648158334
138,3.1180675957788884,53.868823369049316,934.9758420422496,3.1180675957788884,6.644281589246725,2.130897225653953,1.676336673760755,1.2472270383115558,3.639057012123608,29.468650923791202,1.2472270383115558,1.4434270771425182,1.1573090005301438,6.561506072637538,0.40000000000000013,19.0,10.0,100000.0,47.43297017805554,15.077711114970079,0.8681307691538408
139,3.1180675957788884,53.868823369049316,20479.99009966951,3.1180675957788884,6.644281589246725,2.130897225653953,68.30972563557594,1.2472270383115558,3.639057012123608,50.81477764993371,1.2472270383115558,1.4434270771425182,1.1573090005301438,13.659482285414168,0.40000000000000013,20.0,10.0,100000.0,44.238774993312454,12.978244896057515,0.9770333396685039
140,3.1180675957788884,53.868823369049316,24818.67581279824,3.1180675957788884,6.644281589246725,2.130897225653953,83.10128981124073,1.4031304181005,4.60568153096894,401.0397392263493,1.4031304181005,1.6238554617853327,1.157309000530144,90.42073277974967,0.45000000000000007,1.0,10.0,100000.0,2.681852064491255,4.466174650685845,0.998039960799216
141,3.1180675957788884,53.868823369049316,15586.715118153677,3.1180675957788884,6.644281589246725,2.130897225653953,51.62744079082463,1.4031304181005,4.60568153096894,337.57410160936627,1.4031304181005,1.6238554617853327,1.157309000530144,75.59908336384281,0.45000000000000007,2.0,10.0,100000.0,5.414510324327419,5.104670758939436,0.998329983299833
142,3.1180675957788884,53.868823369049316,3914.0258067808286,3.1180675957788884,6.644281589246725,2.130897225653953,11.832594040502922,1.4031304181005,4.60568153096894,38.75289067963608,1.4031304181005,1.6238554617853327,1.157309000530144,5.81292202144054,0.45000000000000007,3.0,10.0,100000.0,9.59164531466102,6.445884821027121,0.9929594367549404
143,3.1180675957788884,53.868823369049316,25982.159768056754,3.1180675957788884,6.644281589246725,2.130897225653953,87.06787064457616,1.4031304181005,4.60568153096894,415.4966099617478,1.4031304181005,1.6238554617853327,1.157309000530144,93.79696404026758,0.45000000000000007,4.0,10.0,100000.0,10.570980394857838,7.798704847582741,0.9961998479939198
144,3.1180675957788884,53.868823369049316,21976.063062465055,3.1180675957788884,6.644281589246725,2.130897225653953,73.41017787015583,1.4031304181005,4.60568153096894,423.5383960408146,1.4031304181005,1.6238554617853327,1.157309000530144,95.67502811426269,0.45000000000000007,5.0,10.0,100000.0,12.99507721700461,6.916656674336245,0.9974798487909274
145,3.1180675957788884,53.868823369049316,28688.80066010477,3.1180675957788884,6.644281589246725,2.130897225653953,96.2954236646211,1.4031304181005,4.60568153096894,260.8388823215023,1.4031304181005,1.6238554617853327,1.157309000530144,57.67848001307608,0.45000000000000007,6.0,10.0,100000.0,15.686291792118745,9.349225281513895,0.994619515756418
146,3.1180675957788884,53.868823369049316,14776.308900619078,3.1180675957788884,6.644281589246725,2.130897225653953,48.86458208945616,1.4031304181005,4.60568153096894,302.0874058448934,1.4031304181005,1.6238554617853327,1.157309000530144,67.31158506871473,0.45000000000000007,7.0,10.0,100000.0,18.47597435333317,9.08947295338316,0.9943795503640291
147,3.1180675957788884,53.868823369049316,7762.35685336011,3.1180675957788884,6.644281589246725,2.130897225653953,24.952427881528553,1.4031304181005,4.60568153096894,418.62141966470836,1.4031304181005,1.6238554617853327,1.157309000530144,94.52672640692364,0.45000000000000007,8.0,10.0,100000.0,21.97889646494094,10.260819602460073,0.9949896993819629
148,3.1180675957788884,53.868823369049316,23430.38005551833,3.1180675957788884,6.644281589246725,2.130897225653953,78.36827452818613,1.4031304181005,4.60568153096894,440.9860725647102,1.4031304181005,1.6238554617853327,1.157309000530144,99.74972671132095,0.45000000000000007,9.0,10.0,100000.0,23.678316135952635,11.8871083901173,0.9937795645695199
149,3.1180675957788884,53.868823369049316,5572.745870516501,3.1180675957788884,6.644281589246725,2.130897225653953,17.487547151756555,1.4031304181005,4.60568153096894,237.59331196081394,1.4031304181005,1.6238554617853327,1.157309000530144,52.2497518493694,0.45000000000000007,10.0,10.0,100000.0,27.867646136572738,10.513843513415996,0.9939087208313746
150,3.1180675957788884,53.868823369049316,6699.196910142374,3.1180675957788884,6.644281589246725,2.130897225653953,21.327874371806587,1.4031304181005,4.60568153096894,121.27910601726349,1.4031304181005,1.6238554617853327,1.157309000530144,25.08594404223615,0.45000000000000007,11.0,10.0,100000.0,30.82102018937099,12.929626787047823,0.9801580158015801
151,3.1180675957788884,53.868823369049316,24585.933989721998,3.1180675957788884,6.644281589246725,2.130897225653953,82.30782012018287,1.4031304181005,4.60568153096894,265.8805197247802,1.4031304181005,1.6238554617853327,1.157309000530144,58.85589482964939,0.45000000000000007,12.0,10.0,100000.0,31.47383351889184,12.065532453061762,0.9920992099209921
152,3.1180675957788884,53.868823369049316,11242.38017950532,3.1180675957788884,6.644281589246725,2.130897225653953,36.816617123382514,1.4031304181005,4.60568153096894,278.25104168135846,1.4031304181005,1.6238554617853327,1.157309000530144,61.744883996333776,0.45000000000000007,13.0,10.0,100000.0,34.615333595375006,12.315683385269026,0.9923590830899708
153,3.1180675957788884,53.868823369049316,1815.215992496431,3.1180675957788884,6.644281589246725,2.130897225653953,4.677275099893203,1.4031304181005,4.60568153096894,136.46403280964722,1.4031304181005,1.6238554617853327,1.157309000530144,28.632204188257223,0.45000000000000007,14.0,10.0,100000.0,45.46255512430062,17.90457557959822,0.9546190923818476
154,3.1180675957788884,53.868823369049316,3283.7975604293333,3.1180675957788884,6.644281589246725,2.130897225653953,9.68400293075359,1.4031304181005,4.60568153096894,316.5719195171278,1.4031304181005,1.6238554617853327,1.157309000530144,70.69427201035384,0.45000000000000007,15.0,10.0,100000.0,44.3488993560562,14.653799825438835,0.9896287554506541
155,3.1180675957788884,53.868823369049316,23945.48196453333,3.1180675957788884,6.644281589246725,2.130897225653953,80.12437382829157,1.4031304181005,4.60568153096894,121.8254366712957,1.4031304181005,1.6238554617853327,1.157309000530144,25.21353310811929,0.45000000000000007,16.0,10.0,100000.0,42.31589076440052,13.03277423931908,0.9817970875340054
156,3.1180675957788884,53.868823369049316,20121.922013672574,3.1180675957788884,6.644281589246725,2.130897225653953,67.08899027388462,1.4031304181005,4.60568153096894,33.22772872647286,1.4031304181005,1.6238554617853327,1.157309000530144,4.52258576215464,0.45000000000000007,17.0,10.0,100000.0,49.52439228075691,13.65582254294143,0.9811762352470494
157,3.1180675957788884,53.868823369049316,6314.6185429969755,3.1180675957788884,6.644281589246725,2.130897225653953,20.016759445691918,1.4031304181005,4.60568153096894,226.03095168355512,1.4031304181005,1.6238554617853327,1.157309000530144,49.54949928932769,0.45000000000000007,18.0,10.0,100000.0,49.54050365225224,17.846590866639968,0.9790370651891265
158,3.1180675957788884,53.868823369049316,12859.49864252752,3.1180675957788884,6.644281589246725,2.130897225653953,42.329740937136755,1.4031304181005,4.60568153096894,362.88748302905134,1.4031304181005,1.6238554617853327,1.157309000530144,81.51072435605913,0.45000000000000007,19.0,10.0,100000.0,50.92515958065961,18.856958271572267,0.9836460750580139
159,3.1180675957788884,53.868823369049316,2583.853807410563,3.1180675957788884,6.644281589246725,2.130897225653953,7.297735838208915,1.4031304181005,4.60568153096894,272.1177867072474,1.4031304181005,1.6238554617853327,1.157309000530144,60.31253480048617,0.45000000000000007,20.0,10.0,100000.0,60.32530692511049,19.71523948975425,0.971893535513168
160,3.1180675957788884,53.868823369049316,2077.419519686893,3.1180675957788884,6.644281589246725,2.130897225653953,5.571186426032239,1.5590337978894446,5.686026581443136,176.7055720031583,1.5590337978894446,1.8042838464281474,1.1573090005301438,26.846648150552895,0.5000000000000001,1.0,10.0,100000.0,5.223292325638511,5.371711585754301,0.9872487248724873
161,3.1180675957788884,53.868823369049316,18453.54174958099,3.1180675957788884,6.644281589246725,2.130897225653953,61.401103347424716,1.5590337978894446,5.686026581443136,280.53288065470656,1.5590337978894446,1.8042838464281474,1.1573090005301438,44.523178116295504,0.5000000000000001,2.0,10.0,100000.0,6.520032190956811,6.802172211069894,0.9965998979969399
162,3.1180675957788884,53.868823369049316,6089.915825762428,3.1180675957788884,6.644281589246725,2.130897225653953,19.250696890765745,1.5590337978894446,5.686026581443136,191.54645955373326,1.5590337978894446,1.8042838464281474,1.1573090005301438,29.37329934582148,0.5000000000000001,3.0,10.0,100000.0,10.519537520131124,6.834537912006408,0.9956297377842671
163,3.1180675957788884,53.868823369049316,20892.838182519637,3.1180675957788884,6.644281589246725,2.130897225653953,69.71721843778543,1.5590337978894446,5.686026581443136,513.6449617494684,1.5590337978894446,1.8042838464281474,1.1573090005301438,84.21035425872296,0.5000000000000001,4.0,10.0,100000.0,12.854710167111985,7.018520692767909,0.9976798607916475
164,3.1180675957788884,53.868823369049316,4795.601599749784,3.1180675957788884,6.644281589246725,2.130897225653953,14.838085975066102,1.5590337978894446,5.686026581443136,266.7575351217963,1.5590337978894446,1.8042838464281474,1.1573090005301438,42.17793473800328,0.5000000000000001,5.0,10.0,100000.0,17.99894276323342,9.611336734471124,0.9911589390726887
