,sta_where_packets_arrive,simulation_type,num_generated_packets,mode,num_stations,queue_capacity,mean_arrival_time,std_arrival_time,bitrate,mean_packet_size,std_mean_packet_size,delivery_prob,e2e_delay,e2e_delay_std
4089,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,9,9,59.149,49.341,57.088,235.401,225.866,1.0,2.407602175582314,2.2157574169266647
4090,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,9,9,54.347,53.452,58.253,231.049,201.556,0.0,0.0,0.0
4091,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,9,9,47.076,49.462,53.122,216.105,226.663,0.0,0.0,0.0
4092,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,7,5,44.709,45.524,52.884,211.395,219.063,0.0,0.0,0.0
4093,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,12,5,46.192,42.576,55.302,215.657,208.414,0.0,0.0,0.0
4094,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,9,5,52.114,54.146,55.911,220.538,225.901,0.0,0.0,0.0
4095,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,6,10,45.642,50.492,56.146,229.72,236.261,0.0,0.0,0.0
4096,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,14,5,56.826,49.704,54.756,226.135,214.965,0.9998574076714672,4.093978032305528,3.5577915797542246
4097,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,4,5,57.766,54.411,59.308,238.859,230.354,0.0,0.0,0.0
4098,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,7,6,59.878,50.215,55.875,207.303,206.299,1.0,2.0458440038558203,1.9669151403496328
4099,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,11,8,51.459,52.029,57.335,229.213,234.793,0.0,0.0,0.0
4100,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,17,8,42.976,59.821,60.332,222.007,212.765,0.9994839153621193,6.768334839133853,5.1672617918932415
4101,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,4,8,40.17,50.028,56.49,216.815,223.963,1.0,1.1614581112793023,1.1128770835759663
4102,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,15,5,55.865,50.119,54.171,202.889,228.806,0.4564952844539093,208.97739815001512,79.34630117851707
4103,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,5,5,54.043,57.434,57.487,210.803,227.243,0.0,0.0,0.0
4104,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,5,8,40.98,50.865,56.862,200.983,203.381,1.0,1.6049852443797235,1.5254867540001118
4105,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,9,8,43.289,56.321,55.311,221.677,220.476,1.0,2.707266267697222,2.4500443962729244
4106,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,18,6,50.445,58.222,52.982,206.305,203.268,0.9989218328840971,6.027747548006717,4.874548107596381
4107,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,7,8,46.585,46.47,57.828,203.14,210.174,0.0,0.0,0.0
4108,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,11,5,49.825,43.038,59.983,201.115,234.453,0.6028276237085373,115.71244115603447,51.19308243875489
4109,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,13,10,43.449,53.731,59.549,225.116,220.352,1.0,4.376848557189082,3.6879879264119744
4110,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,5,6,40.077,46.753,50.494,239.408,218.8,1.0,1.1587133721943683,1.1229034086372378
4111,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,6,10,59.249,43.891,52.163,223.341,208.206,1.0,1.4157185067699634,1.3862623655769386
4112,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,4,6,49.116,52.999,60.706,208.683,233.631,0.0,0.0,0.0
4113,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,2,10,48.994,46.217,52.842,221.929,215.325,0.00622782973234437,5.282726950578282,1.1920231293649697
4114,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,2,10,59.715,43.93,54.261,238.824,217.198,1.0,0.4526775002006675,0.45396140334431084
4115,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,17,5,52.558,54.951,54.975,230.999,210.717,0.0,0.0,0.0
4116,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,17,7,46.822,56.957,53.663,208.04,206.675,0.9995034756703078,6.075240026432475,4.840338058039425
4117,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,7,8,41.404,49.149,58.492,216.406,229.45,0.9999301919720768,2.1444086144359047,1.973514985333676
4118,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,19,10,46.489,56.464,55.662,204.962,236.542,0.47670454545454544,416.39919187862375,95.4210337345945
4119,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,18,5,40.574,54.164,51.666,228.788,213.349,0.9937410586552218,5.721988359322781,4.4489128704859535
4120,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,2,10,54.119,46.405,57.429,203.446,208.104,1.0,0.573558162908228,0.5701151937834101
4121,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,20,10,43.645,49.37,60.106,235.362,207.016,0.5917230401910067,313.7637422639389,70.89605767952983
4122,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,7,9,41.718,40.421,53.901,217.463,234.841,0.0,0.0,0.0
4123,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,16,9,51.649,54.654,54.388,202.935,215.975,0.0,0.0,0.0
4124,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,20,8,55.553,45.379,54.936,213.202,228.704,0.9981748124112756,7.503414677317829,5.596446574813361
4125,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,12,7,56.707,43.654,55.826,223.402,212.899,1.0,3.2475522350596377,3.0798696086909754
4126,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,17,9,40.968,42.435,60.251,237.775,208.99,0.0,0.0,0.0
4127,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,7,9,42.562,53.31,50.87,215.097,212.311,1.0,1.897918246211847,1.7603475636753476
4128,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,12,10,50.013,52.728,57.925,228.067,203.838,0.0,0.0,0.0
4129,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,4,10,47.227,51.04,51.667,225.735,213.106,0.0,0.0,0.0
4130,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,17,10,56.133,46.985,53.855,212.42,218.919,1.0,5.670362950283601,4.656063196760545
4131,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,20,7,40.27,46.915,53.028,209.207,221.865,0.9979188345473465,7.548498383392335,5.674996099758423
4132,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,16,8,40.388,52.247,57.146,212.05,214.608,0.999534450651769,6.128056235832966,4.791605937040441
4133,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,15,8,40.525,42.484,52.277,227.93,231.202,0.0,0.0,0.0
4134,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,15,5,59.674,43.909,59.305,209.605,236.953,0.6810318664643399,154.46904201437908,71.23733076230198
4135,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,17,9,41.602,45.742,50.078,219.801,206.168,0.0,0.0,0.0
4136,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,13,5,40.027,43.926,57.986,223.861,208.621,0.0,0.0,0.0
4137,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,14,6,56.074,48.494,55.997,239.351,235.746,0.9997206703910615,3.9210411049180087,3.44416790749204
4138,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,14,6,44.368,45.764,55.474,205.682,219.137,0.0,0.0,0.0
4139,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,1,10,53.045,43.439,56.228,206.337,211.522,1.0,0.2748684618455837,0.2753483015511715
4140,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,20,10,48.222,43.125,54.523,201.875,234.493,0.2767676767676768,565.4820309496594,100.26131925495014
4141,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,13,10,55.655,55.537,60.171,205.199,202.488,0.0,0.0,0.0
4142,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,20,10,47.441,41.11,52.905,206.017,203.621,0.9996036464526358,7.585283862873769,5.692263119907316
4143,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,3,5,51.536,55.321,60.751,229.656,221.837,0.0002704408185342233,4.645918773249856,1.2291954260138975
4144,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,3,8,51.644,43.524,53.234,233.225,234.888,1.0,0.6967328288759521,0.6927107950966008
4145,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,3,10,43.092,50.543,55.88,214.084,220.824,1.0,0.8255839951806405,0.7955957058348395
4146,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,7,8,47.621,59.144,57.012,210.348,237.752,0.9724103866779565,57.3488456011403,38.695761055380984
4147,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,5,7,55.271,56.573,57.094,216.088,218.703,0.0,0.0,0.0
4148,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,12,6,48.721,47.866,57.936,206.877,239.113,0.0,0.0,0.0
4149,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,17,10,48.122,52.661,54.925,209.075,220.501,0.0,0.0,0.0
4150,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,17,8,54.051,40.452,59.047,215.484,235.089,1.0,5.562833936212773,4.951087114227176
4151,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,9,10,54.144,40.652,50.513,236.319,227.873,1.0,1.9803055690737328,1.9121235176182156
4152,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,4,5,58.658,57.579,54.955,207.455,237.403,0.0,0.0,0.0
4153,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,7,7,55.868,50.909,52.105,236.678,230.69,0.0,0.0,0.0
4154,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,20,7,48.623,53.596,54.92,239.617,219.242,0.0,0.0,0.0
4155,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,13,8,52.93,53.214,51.276,205.387,239.582,0.0,0.0,0.0
4156,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,5,6,58.277,47.231,60.603,228.628,204.965,0.9999500424639057,18.440654547855164,16.22039855270811
4157,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,13,7,54.692,46.635,52.512,226.934,224.321,1.0,3.530175175051149,3.0778832393462565
4158,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,13,7,58.329,55.135,52.824,211.882,239.168,0.0,0.0,0.0
4159,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,12,7,55.465,56.428,58.138,211.883,223.479,0.0,0.0,0.0
4160,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,12,10,55.251,54.728,60.348,235.801,222.79,0.0,0.0,0.0
4161,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,17,5,57.524,56.516,56.687,206.404,205.855,0.0,0.0,0.0
4162,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,9,6,55.314,55.955,52.391,222.522,210.472,0.0,0.0,0.0
4163,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,20,8,59.481,59.567,57.108,203.847,204.577,0.0,0.0,0.0
4164,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,18,5,50.465,49.366,54.197,200.003,205.999,0.0,0.0,0.0
4165,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,12,5,43.407,51.482,51.743,214.662,205.249,0.9997628927089508,3.5537233699836546,3.0640144568203587
4166,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,13,10,42.64,43.304,54.845,204.217,218.312,0.0,0.0,0.0
4167,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,16,6,57.047,44.579,60.592,231.81,226.109,1.0,4.860642773625743,4.364453133804635
4168,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,10,8,51.943,55.427,57.631,224.529,227.539,0.0,0.0,0.0
4169,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,9,5,53.788,48.791,53.905,221.613,223.813,0.0,0.0,0.0
4170,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,2,7,59.46,40.097,50.804,235.912,217.423,1.0,0.4310057345890183,0.4310254800645509
4171,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,18,7,43.1,57.152,50.451,223.408,204.039,0.998914223669924,5.84753715671653,4.711747069254877
4172,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,8,7,55.897,50.57,60.297,235.571,229.172,0.0,0.0,0.0
4173,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,20,8,49.102,40.808,55.858,204.73,209.281,0.9979338842975206,8.11584732117471,5.926302176351309
4174,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,4,10,56.334,46.306,58.358,234.063,211.342,1.0,1.0311266683951423,1.0170831158039275
4175,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,12,5,48.33,49.775,55.602,213.113,217.516,0.0,0.0,0.0
4176,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,14,8,56.938,54.221,53.806,233.656,221.984,0.0,0.0,0.0
4177,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,17,7,43.2,40.882,50.569,220.941,236.326,0.0,0.0,0.0
4178,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,17,9,57.251,54.931,50.332,232.019,229.567,0.0,0.0,0.0
4179,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,5,7,57.682,46.092,59.968,233.779,223.836,1.0,1.2982134152575773,1.273771536637897
4180,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,9,10,55.526,56.691,58.657,223.035,226.371,0.0,0.0,0.0
4181,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,14,8,46.749,44.519,55.766,217.82,233.088,0.0,0.0,0.0
4182,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,11,8,55.473,58.823,57.394,207.273,229.191,0.0,0.0,0.0
4183,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,20,8,55.765,59.977,56.478,202.081,213.369,0.0,0.0,0.0
4184,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,7,10,43.317,47.494,59.61,223.721,201.447,0.0,0.0,0.0
4185,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,18,7,49.014,59.542,53.941,216.842,232.594,1.0,6.1616383490191815,4.930910243450601
4186,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,8,10,59.027,59.593,60.596,201.885,219.06,0.0,0.0,0.0
4187,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,14,8,51.277,56.745,59.78,226.667,209.077,0.0,0.0,0.0
4188,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,10,9,54.005,41.778,51.546,216.326,202.717,1.0,2.542377755946075,2.4608828305611734
4189,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,13,7,46.256,53.436,55.529,239.943,211.76,0.7971534812155404,132.4203735864628,52.80461043476238
4190,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,20,9,55.098,44.617,52.669,215.703,235.516,1.0,5.926560845905699,5.065834870572454
4191,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,14,5,55.828,51.542,53.771,220.269,205.462,0.0,0.0,0.0
4192,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,1,9,41.03,56.135,54.669,205.727,235.009,0.999979999799998,5.662151603929954,6.211644238895078
4193,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,16,8,51.156,54.872,59.731,221.279,214.805,0.0,0.0,0.0
4194,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,20,5,59.597,55.367,57.357,218.109,232.401,0.0,0.0,0.0
4195,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,16,10,44.805,42.237,53.315,222.826,224.35,0.0,0.0,0.0
4196,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,4,5,51.295,59.666,58.322,211.927,232.167,1.0,1.180846935303197,1.1508192802242136
4197,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,8,7,46.739,46.436,59.214,231.764,229.253,0.0,0.0,0.0
4198,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,6,9,45.253,46.121,53.002,222.639,204.82,0.0,0.0,0.0
4199,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,18,7,49.56,52.155,59.468,220.271,226.542,0.0,0.0,0.0
4200,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,10,5,40.445,54.571,57.197,202.41,202.067,0.9994821336095288,3.5044388611186026,3.0696515109983014
4201,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,9,5,41.351,42.577,53.569,239.455,200.159,0.0,0.0,0.0
4202,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,9,6,44.881,52.631,50.458,201.372,220.705,1.0,2.5651501987786713,2.352641350635396
4203,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,5,9,54.922,55.655,52.96,204.003,201.372,0.0,0.0,0.0
4204,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,6,6,54.804,42.543,58.366,228.348,203.972,0.9989870702496574,24.98940026977912,20.54910319275845
4205,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,4,8,59.995,57.425,52.693,219.522,212.009,0.0,0.0,0.0
4206,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,19,9,44.567,45.598,55.649,206.91,238.963,0.0,0.0,0.0
4207,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,7,10,55.537,43.107,58.023,222.896,228.837,1.0,1.8638821013713391,1.8230720668328202
4208,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,9,8,40.705,44.713,54.18,215.325,222.071,0.0,0.0,0.0
4209,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,10,6,51.372,55.456,52.464,211.739,210.544,0.0,0.0,0.0
4210,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,11,8,43.606,45.994,53.069,228.633,214.607,0.0,0.0,0.0
4211,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,6,8,59.946,47.701,51.145,225.769,212.636,1.0,1.3783400630570581,1.3700153152702093
4212,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,18,6,44.859,42.067,52.182,202.848,221.577,0.0,0.0,0.0
4213,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,9,6,44.34,48.405,60.894,220.674,209.614,0.0,0.0,0.0
4214,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,18,10,48.525,49.89,51.934,220.924,205.124,0.0,0.0,0.0
4215,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,15,6,52.465,49.411,54.605,230.277,226.131,0.0,0.0,0.0
4216,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,2,8,49.321,49.923,57.02,226.834,226.269,0.005518542302135221,4.527131986226937,1.138947264497138
4217,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,16,5,54.103,48.831,56.708,223.566,218.706,0.0,0.0,0.0
4218,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,15,5,44.079,46.591,59.995,235.558,208.268,0.0,0.0,0.0
4219,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,19,6,44.97,58.198,55.974,218.203,229.65,0.9981195938322678,7.076682338915728,5.37359090904791
4220,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,8,5,55.325,47.819,56.811,220.904,213.995,1.0,2.2355184216556134,2.123681503777085
4221,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,19,8,48.283,59.626,53.481,211.357,208.705,0.9992428544387658,6.739670120669367,5.308668600580282
4222,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,16,9,53.369,53.142,54.692,227.778,226.489,0.0,0.0,0.0
4223,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,13,10,59.105,44.933,53.956,207.962,214.474,1.0,3.7560390660750476,3.4651847782764267
4224,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,13,9,59.643,53.211,51.564,214.725,211.23,1.0,3.644192529078419,3.2807247312930437
4225,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,19,10,53.401,40.354,55.206,221.622,209.666,1.0,5.799540474766128,5.022271230176946
4226,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,12,8,56.563,42.664,55.379,203.273,231.978,0.9261411793195302,113.51421290517814,57.25460996564474
4227,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,17,10,40.792,58.719,59.175,231.005,201.778,0.6744423633577388,232.1916570523541,64.06023995162025
4228,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,2,5,52.985,41.481,55.129,238.659,215.229,1.0,0.4612928533335915,0.45890382805835
4229,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,9,9,43.851,46.975,51.558,219.121,226.181,0.0,0.0,0.0
4230,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,15,6,55.334,59.751,60.764,204.135,236.942,0.0,0.0,0.0
4231,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,16,10,44.884,51.035,55.635,216.867,214.613,1.0,5.385471707498881,4.388111647128142
4232,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,18,7,52.788,50.581,60.881,220.456,217.356,0.0,0.0,0.0
4233,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,16,5,42.779,44.86,54.807,212.45,231.863,0.0,0.0,0.0
4234,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,5,10,55.605,54.204,50.389,200.686,235.582,0.0,0.0,0.0
4235,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,2,7,47.173,43.101,60.881,208.171,229.54,0.004708887026617203,4.697074161000534,1.2496251351453804
4236,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,10,6,53.628,43.014,60.948,207.387,216.732,1.0,3.1530067739322196,2.9622407977106473
4237,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,11,5,57.378,55.051,54.621,201.537,228.734,0.0,0.0,0.0
4238,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,17,7,46.765,48.688,56.994,216.845,221.842,0.0,0.0,0.0
4239,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,10,7,49.403,44.965,53.5,205.205,205.627,0.0,0.0,0.0
4240,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,18,10,45.654,55.008,52.432,206.642,219.627,0.9996425379803396,6.279377890146803,4.97109585469265
4241,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,12,6,42.027,47.824,57.844,220.266,207.99,1.0,3.819893296219041,3.3757460660239693
4242,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,4,10,59.946,51.336,50.263,222.855,203.031,1.0,0.9321137304199039,0.904922597179563
4243,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,9,6,46.123,52.018,59.242,210.554,219.309,1.0,2.970213495924147,2.7093369745183575
4244,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,7,9,55.178,54.682,60.616,204.896,203.769,0.0,0.0,0.0
4245,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,12,6,50.192,55.736,60.597,202.783,210.409,0.0,0.0,0.0
4246,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,18,10,52.452,50.339,57.652,208.588,206.26,0.0,0.0,0.0
4247,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,1,6,42.105,57.397,59.772,216.786,211.137,1.0,0.2995558030118314,0.2995182765591223
4248,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,18,10,55.164,42.15,60.715,207.147,210.713,1.0,6.474436265654916,5.605740170349982
4249,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,8,5,48.213,50.097,52.179,227.342,220.823,0.0,0.0,0.0
4250,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,15,6,51.768,57.131,53.087,217.443,235.348,0.0,0.0,0.0
4251,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,9,10,55.092,44.379,59.035,230.735,202.587,0.9994632313472893,44.37660882849089,30.082880084431935
4252,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,20,7,47.559,42.819,50.736,222.465,234.157,0.0,0.0,0.0
4253,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,20,6,47.004,42.742,55.351,200.736,239.112,0.0,0.0,0.0
4254,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,6,7,40.226,51.316,60.941,237.788,217.269,1.0,1.7671908125819689,1.6418948090568646
4255,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,3,8,40.182,56.582,53.839,207.294,218.76,1.0,0.8704151025105016,0.8214437277556288
4256,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,9,5,43.412,58.344,54.167,234.209,227.834,0.999821794529092,2.5331414411555615,2.24126960217599
4257,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,15,8,42.191,51.544,56.457,211.529,206.124,1.0,5.406491015907881,4.494130609828946
4258,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,2,9,50.557,59.702,53.994,206.445,219.76,1.0,0.5516475163343054,0.5413142441133035
4259,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,13,8,50.663,44.038,53.571,239.895,234.515,1.0,3.505301677583565,3.1132021323149126
4260,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,9,7,59.318,50.664,53.721,200.854,239.776,0.8506160625955572,95.82834062291525,51.87285273165651
4261,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,15,5,55.558,52.468,57.775,239.338,205.093,0.0,0.0,0.0
4262,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,1,7,57.031,53.136,51.138,216.731,219.148,0.07464597167773424,1.854300710908214,0.6788285790550285
4263,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,2,7,49.15,40.226,52.988,232.729,220.086,1.0,0.4598938136470339,0.4601849873584158
4264,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,6,10,43.463,46.172,56.579,216.648,239.766,0.0,0.0,0.0
4265,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,12,9,40.785,43.96,50.869,209.728,208.991,0.0,0.0,0.0
4266,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,7,7,58.894,53.759,50.544,214.812,229.176,0.0,0.0,0.0
4267,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,13,9,42.545,47.391,50.723,236.577,237.082,1.0,3.3144778699139708,2.9390722952258197
4268,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,9,9,53.319,56.764,57.958,228.737,212.219,0.0,0.0,0.0
4269,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,20,8,47.956,49.893,54.255,211.042,204.065,0.0,0.0,0.0
4270,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,3,8,50.51,54.204,50.682,219.198,212.114,0.0005701938659143924,6.489193626581321,1.0593976489908192
4271,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,2,5,51.409,55.572,58.321,214.915,216.577,0.004724974580832986,3.372050230144346,1.0521382569961535
4272,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,5,9,58.61,44.856,60.785,229.803,206.69,1.0,18.712120281672867,16.12760760798837
4273,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,14,7,54.889,48.384,55.796,224.103,215.655,0.999859747545582,4.324486746483057,3.755717475620295
4274,-1.0,FIXED_PACKET_SIZE,100000,UPLOAD,4,7,52.572,41.329,59.843,239.924,209.392,0.9999600893997446,14.321092823634492,13.135367507185055
