capacity,net_size,intype,small,arrival_mean,arrival_rate,arrival_std,arrival_cv,arrival_skew,arrival_lag1,service_mean,service_rate,service_std,service_cv,service_skew,busy,arrival_d0,arrival_d1,service_s,service_p
1,1,generic,True,0.9997065615187083,1.0002935246127083,2.537236392605317,2.537981133934806,4.387421769470615,0.0002062488940517862,0.6738717544790733,1.483961886446829,1.6458075146136377,2.442315624114421,4.369647732254164,0.6740695524248218,"[[-0.24171728  0.24156799]
 [ 0.         -7.51715477]]","[[1.49292781e-04 2.37063896e-18]
 [1.57403802e+00 5.94311675e+00]]","[[-0.37339602  0.37339602]
 [ 0.         -8.97487655]]",[0.21001645 0.78998355]
3,1,generic,False,0.9999938389381577,1.0000061610998012,2.6310590791232595,2.6310752893408287,5.471556659713384,7.809386114767572e-06,0.4835539220563129,2.068021691867373,1.052426581325489,2.176440999278933,4.121451358701137,0.48355690128028594,"[[-0.19226345  0.19225939]
 [ 0.         -3.38824501]]","[[4.06016610e-06 4.35147667e-16]
 [4.59160381e-01 2.92908463e+00]]","[[-0.60955532  0.60955532]
 [ 0.         -9.43888465]]",[0.2301737 0.7698263]
9,1,generic,False,1.0010817496655027,0.9989194192523596,3.2756140071617996,3.2720744417289596,4.370039023964293,0.13021686168113492,0.9336614369698328,1.0710520542065727,2.4176412538108285,2.589419631228642,4.2904726656921355,0.932652540396229,"[[-93.75602358  93.75602358   0.           0.        ]
 [  0.         -93.75607075   0.           0.        ]
 [  0.           0.          -0.25113905   0.25094145]
 [  0.           0.           0.          -0.25113723]]","[[8.67361738e-19 0.00000000e+00 0.00000000e+00 1.77199293e-18]
 [8.45500234e+01 0.00000000e+00 9.18965545e+00 1.63918567e-02]
 [1.48802260e-04 0.00000000e+00 4.87992491e-05 1.56611841e-18]
 [1.75030574e-01 4.06575815e-19 7.61066549e-02 5.01443505e-19]]","[[ -0.25851467   0.25851467]
 [  0.         -11.58627344]]",[0.21905303 0.78094697]
2,1,generic,True,1.0001821763664993,0.9998178568156842,3.367167871593418,3.3665545649151603,3.883826642688506,0.17690715780351066,0.2747936015590548,3.639094921884831,0.6758245041580813,2.4593895211670076,5.277741667401794,0.2747435497774372,"[[-1.27392760e+03  1.27392760e+03  0.00000000e+00  0.00000000e+00
   0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00]
 [ 0.00000000e+00 -1.27392762e+03  1.27392760e+03  0.00000000e+00
   0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00 -1.27392760e+03  1.27392760e+03
   0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.27392760e+03
   1.27392760e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  -1.27392758e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00 -4.03888915e-01  4.03887351e-01  0.00000000e+00
   0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  0.00000000e+00 -4.03891630e-01  4.03887351e-01
   0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.03895326e-01
   4.03887351e-01]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  -4.03874681e-01]]","[[4.16063696e-06 0.00000000e+00 0.00000000e+00 0.00000000e+00
  0.00000000e+00 3.62763883e-16 0.00000000e+00 0.00000000e+00
  0.00000000e+00]
 [0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
  0.00000000e+00 1.76218207e-05 0.00000000e+00 0.00000000e+00
  4.29725225e-17]
 [0.00000000e+00 0.00000000e+00 1.18664667e-16 2.02180379e-17
  0.00000000e+00 3.36246325e-16 0.00000000e+00 0.00000000e+00
  0.00000000e+00]
 [0.00000000e+00 1.07105622e-16 1.05812944e-16 1.49095447e-16
  2.26387555e-16 0.00000000e+00 0.00000000e+00 4.90645952e-17
  6.26251692e-17]
 [1.17471455e+03 1.66065044e-17 1.75928743e-18 7.80379925e-17
  0.00000000e+00 9.92130237e+01 0.00000000e+00 0.00000000e+00
  1.79490517e-17]
 [1.56335487e-06 0.00000000e+00 1.47308959e-17 0.00000000e+00
  5.93240123e-17 0.00000000e+00 1.78604698e-17 0.00000000e+00
  0.00000000e+00]
 [4.27888629e-06 0.00000000e+00 6.66048983e-17 0.00000000e+00
  1.33720033e-17 2.97647378e-17 0.00000000e+00 5.27569177e-18
  0.00000000e+00]
 [7.97509130e-06 0.00000000e+00 0.00000000e+00 1.02078058e-17
  4.02082305e-17 7.31768704e-17 0.00000000e+00 0.00000000e+00
  7.16251060e-18]
 [2.81093042e-01 5.95149701e-17 0.00000000e+00 8.05416101e-17
  0.00000000e+00 1.22781639e-01 2.69429534e-17 0.00000000e+00
  6.73285314e-18]]","[[ -0.76958705   0.76958705]
 [  0.         -11.26667586]]",[0.14317111 0.85682889]
6,1,generic,False,0.9999984042340866,1.0000015957684598,1.8423950643052298,1.842398004341164,4.670305464774559,3.144367427208226e-06,1.740464357598698,0.5745593097808049,2.3886128010052485,1.3723997222791708,5.140949767844267,1.7404671349768255,"[[-0.30242146  0.30241826]
 [ 0.         -2.07912605]]","[[3.19811690e-06 3.07916056e-17]
 [3.26347462e-01 1.75277859e+00]]","[[-0.16701187  0.16701187]
 [ 0.         -0.70155826]]",[0.05261976 0.94738024]
10,1,generic,False,0.999993049892725,1.0000069501555793,3.2583338993850846,3.2583565453126146,5.341091001715483,6.222814700780526e-06,0.9574940315890225,1.0443929330195785,2.4429610724183073,2.5514112796756105,5.314309828741556,0.9575006863215083,"[[ -0.15998265   0.15998007]
 [  0.         -11.8720869 ]]","[[2.57543714e-06 6.30250613e-16]
 [1.73930855e+00 1.01327784e+01]]","[[-0.21221124  0.21221124]
 [ 0.         -3.51059924]]",[0.14274227 0.85725773]
6,1,generic,False,0.9979455304109457,1.0020586991237972,3.42947821786741,3.436538481669615,4.916785793997604,0.24644175431822882,1.229509661454585,0.8133323643971524,0.8474553149102088,0.6892628349968534,0.9237427908868696,1.2320408519173218,"[[-24.37816864  24.37803926   0.           0.        ]
 [  0.         -24.37820509   0.           0.        ]
 [  0.           0.          -0.21772711   0.21768556]
 [  0.           0.           0.          -0.2170357 ]]","[[4.87890978e-19 1.29386851e-04 4.33680869e-19 4.06575815e-20]
 [2.28755261e+01 1.05372662e-05 1.50260361e+00 6.48470302e-05]
 [2.60039115e-19 0.00000000e+00 1.06198906e-19 4.15497200e-05]
 [1.19601818e-01 4.34224509e-05 9.68784863e-02 5.11969044e-04]]","[[-3.4343912   3.4343912   0.          0.          0.          0.
   0.        ]
 [ 0.         -3.4343912   0.          0.          0.          0.
   0.        ]
 [ 0.          0.         -2.92533153  2.92533153  0.          0.
   0.        ]
 [ 0.          0.          0.         -2.92533153  2.92533153  0.
   0.        ]
 [ 0.          0.          0.          0.         -2.92533153  2.92533153
   0.        ]
 [ 0.          0.          0.          0.          0.         -2.92533153
   2.92533153]
 [ 0.          0.          0.          0.          0.          0.
  -2.92533153]]",[0.4256935 0.        0.5743065 0.        0.        0.        0.       ]
7,1,generic,False,0.9999811257019726,1.0000188746542733,3.0773790419408367,3.077437126406321,3.6999933873101294,0.011699751551711813,1.6042861993855673,0.6233301766124987,5.3145388389634345,3.3127124331050615,3.706336501476717,1.604316479732936,"[[-1.74373460e+03  1.74373460e+03  0.00000000e+00  0.00000000e+00
   0.00000000e+00  0.00000000e+00]
 [ 0.00000000e+00 -1.74373460e+03  1.74373460e+03  0.00000000e+00
   0.00000000e+00  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00 -1.74373461e+03  0.00000000e+00
   0.00000000e+00  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.81455648e-01
   3.81449184e-01  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  -3.81449487e-01  3.81449184e-01]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00 -3.81450047e-01]]","[[6.31729903e-17 2.70433155e-17 5.03367015e-17 2.32341214e-07
  0.00000000e+00 7.96026403e-17]
 [7.65366758e-07 2.62464373e-17 1.95443346e-17 0.00000000e+00
  8.95731044e-18 2.37068939e-17]
 [1.52592729e+03 2.35839156e-03 1.78240907e-03 2.17803002e+02
  3.25460859e-15 1.77432202e-04]
 [6.46369566e-06 4.97594485e-18 1.92712725e-17 4.57415962e-17
  8.31284485e-18 3.36692411e-17]
 [3.03079967e-07 0.00000000e+00 1.97754618e-18 3.21904517e-16
  0.00000000e+00 0.00000000e+00]
 [3.27628403e-01 1.04273096e-16 1.45358690e-06 5.38084712e-02
  2.72852359e-06 8.99071333e-06]]","[[-3.40896084e+02  3.40896084e+02  0.00000000e+00  0.00000000e+00
   0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  0.00000000e+00]
 [ 0.00000000e+00 -3.40896084e+02  3.40896084e+02  0.00000000e+00
   0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00 -3.40896084e+02  3.40896084e+02
   0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.40896084e+02
   3.40896084e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  -3.40896084e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00 -3.09768411e-01  3.09768411e-01  0.00000000e+00
   0.00000000e+00  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  0.00000000e+00 -3.09768411e-01  3.09768411e-01
   0.00000000e+00  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.09768411e-01
   3.09768411e-01  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  -3.09768411e-01  3.09768411e-01]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00 -3.09768411e-01]]","[0.90142768 0.         0.         0.         0.         0.09857232
 0.         0.         0.         0.        ]"
1,1,generic,True,0.9999871910316944,1.0000128091323774,1.7469369583505718,1.7469593350973263,4.396837462793183,0.00010656155752534033,0.25705115066018736,3.8902763027190845,0.48509821922807717,1.8871661067542158,2.0807980809567046,0.2570544432624039,"[[-0.3336697   0.33354206]
 [ 0.         -2.05651269]]","[[1.27645013e-04 6.44658608e-18]
 [3.52427616e-01 1.70408508e+00]]","[[-413.47451421  413.47451421    0.            0.            0.
     0.            0.            0.        ]
 [   0.         -413.47451421  413.47451421    0.            0.
     0.            0.            0.        ]
 [   0.            0.         -413.47451421  413.47451421    0.
     0.            0.            0.        ]
 [   0.            0.            0.         -413.47451421    0.
     0.            0.            0.        ]
 [   0.            0.            0.            0.           -4.14662578
     4.14662578    0.            0.        ]
 [   0.            0.            0.            0.            0.
    -4.14662578    4.14662578    0.        ]
 [   0.            0.            0.            0.            0.
     0.           -4.14662578    4.14662578]
 [   0.            0.            0.            0.            0.
     0.            0.           -4.14662578]]","[0.74095713 0.         0.         0.         0.25904287 0.
 0.         0.        ]"
6,1,generic,False,1.0022437047396084,0.9977613182013536,2.674557221237144,2.668569738666522,3.3947286304890976,0.12144860740395894,0.9700912343341604,1.030830879207323,0.967584794412833,0.9974162843322176,0.890453183088225,0.9679195087448302,"[[-49.21334901  49.21334901   0.           0.           0.
    0.        ]
 [  0.         -49.21334901  49.21334901   0.           0.
    0.        ]
 [  0.           0.         -49.21342064   0.           0.
    0.        ]
 [  0.           0.           0.          -0.46622045   0.46617997
    0.        ]
 [  0.           0.           0.           0.          -0.4662088
    0.46617997]
 [  0.           0.           0.           0.           0.
   -0.46568206]]","[[7.04731412e-19 2.17216388e-19 1.23332629e-21 0.00000000e+00
  0.00000000e+00 6.81861523e-20]
 [1.54498810e-18 0.00000000e+00 3.42201311e-19 0.00000000e+00
  9.48676901e-20 0.00000000e+00]
 [4.31750648e+01 1.55854062e-19 0.00000000e+00 6.02177817e+00
  9.90221938e-03 6.67544751e-03]
 [4.04839005e-05 0.00000000e+00 0.00000000e+00 3.72694497e-19
  1.13502415e-19 2.72744609e-19]
 [2.88345594e-05 1.17388179e-18 0.00000000e+00 3.76082629e-19
  0.00000000e+00 3.67612299e-19]
 [3.29511067e-01 0.00000000e+00 1.40946282e-18 1.36170991e-01
  5.69206141e-19 0.00000000e+00]]","[[-39.86545511  39.86545511   0.           0.           0.
    0.        ]
 [  0.         -39.86545511   0.           0.           0.
    0.        ]
 [  0.           0.          -2.53253157   2.53253157   0.
    0.        ]
 [  0.           0.           0.          -2.53253157   2.53253157
    0.        ]
 [  0.           0.           0.           0.          -2.53253157
    2.53253157]
 [  0.           0.           0.           0.           0.
   -2.53253157]]",[0.3984598 0.        0.6015402 0.        0.        0.       ]
4,1,generic,False,0.9978281145646064,1.0021766127890086,3.3843976289783733,3.3917641521406976,3.9883335479754405,0.09444050261301362,0.9661232090420165,1.0350646694344243,1.5420845248185095,1.5961572089212117,2.7766124917193022,0.9682260851745753,"[[-245.78168832  245.78159537    0.            0.            0.
     0.            0.            0.            0.        ]
 [   0.         -245.78159537  245.78159537    0.            0.
     0.            0.            0.            0.        ]
 [   0.            0.         -245.78160906  245.78159537    0.
     0.            0.            0.            0.        ]
 [   0.            0.            0.         -245.78159537  245.78159537
     0.            0.            0.            0.        ]
 [   0.            0.            0.            0.         -245.78163083
     0.            0.            0.            0.        ]
 [   0.            0.            0.            0.            0.
    -0.39334746    0.39334746    0.            0.        ]
 [   0.            0.            0.            0.            0.
     0.           -0.39339685    0.39334746    0.        ]
 [   0.            0.            0.            0.            0.
     0.            0.           -0.39336311    0.39334746]
 [   0.            0.            0.            0.            0.
     0.            0.            0.           -0.39331398]]","[[0.00000000e+00 9.29429040e-05 0.00000000e+00 1.15062808e-18
  8.42900353e-19 4.14573659e-18 0.00000000e+00 4.19629552e-19
  0.00000000e+00]
 [0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
  1.07081905e-17 0.00000000e+00 4.22540483e-18 3.07572035e-18
  5.86655019e-18]
 [0.00000000e+00 1.36894339e-05 1.30176308e-19 0.00000000e+00
  0.00000000e+00 9.40681704e-18 0.00000000e+00 0.00000000e+00
  0.00000000e+00]
 [0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
  3.65632029e-18 1.21589462e-17 0.00000000e+00 0.00000000e+00
  0.00000000e+00]
 [2.24961958e+02 1.13889178e-05 7.73171674e-18 1.89735380e-18
  1.01198734e-03 2.08171047e+01 9.37225305e-04 6.07526994e-04
  0.00000000e+00]
 [0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
  0.00000000e+00 1.32298076e-17 6.94373787e-18 4.30651403e-18
  0.00000000e+00]
 [6.99310401e-18 4.93879708e-05 7.08119544e-19 0.00000000e+00
  0.00000000e+00 0.00000000e+00 1.39252217e-18 6.09863722e-20
  1.39591030e-18]
 [0.00000000e+00 1.56505605e-05 0.00000000e+00 0.00000000e+00
  0.00000000e+00 9.16659056e-18 0.00000000e+00 6.49488982e-19
  4.74054728e-19]
 [3.12452069e-01 7.66108527e-05 9.87809823e-18 5.89873744e-18
  1.46367293e-18 8.07852984e-02 2.03287907e-19 0.00000000e+00
  0.00000000e+00]]","[[-0.55050024  0.55050024]
 [ 0.         -8.56555945]]",[0.46758203 0.53241797]
2,1,generic,True,0.999994943033347,1.000005056992226,2.1547046895091904,2.1547155858340545,4.482936445715545,7.4047922159365364e-06,0.805507864650653,1.2414528074579356,2.234623846378038,2.7741800476984655,5.354209552310525,0.8055119380976626,"[[-0.27649285  0.27648639]
 [ 0.         -3.29008081]]","[[6.46252084e-06 5.01381339e-18]
 [6.33175659e-01 2.65690515e+00]]","[[-0.23165352  0.23165352]
 [ 0.         -5.35243344]]",[0.1433187 0.8566813]
3,2,generic,False,0.9999849758922087,1.0000150243335184,3.2943198123431383,3.2943693073027154,5.439366568812904,1.3351168917011636e-05,0.13593799350114966,7.356295133130259,0.1387496434981236,1.0206833271888052,1.393707511420825,0.13594003587890185,"[[ -0.15575317   0.15574784]
 [  0.         -10.97115489]]","[[5.33645815e-06 3.72171441e-17]
 [1.55296844e+00 9.41818646e+00]]","[[-676.62663218  676.62663218    0.            0.            0.        ]
 [   0.         -676.62663218  676.62663218    0.            0.        ]
 [   0.            0.         -676.62663218    0.            0.        ]
 [   0.            0.            0.          -10.71246621   10.71246621]
 [   0.            0.            0.            0.          -10.71246621]]",[0.27849827 0.         0.         0.72150173 0.        ]
9,2,generic,False,0.9985443056403274,1.0014578164949217,2.814928473933422,2.819032123094747,3.8601229387838742,0.027007786925863805,1.3158547253560584,0.7599623125033115,4.8433409144091275,3.680756561556264,5.522878412067282,1.317773000079603,"[[-40.49098162  40.49094585   0.           0.        ]
 [  0.         -40.49089696   0.           0.        ]
 [  0.           0.          -0.32187127   0.32176828]
 [  0.           0.           0.          -0.32181014]]","[[3.46279541e-05 2.21922632e-19 1.14178261e-06 0.00000000e+00]
 [3.45252116e+01 1.01643954e-20 5.96568536e+00 0.00000000e+00]
 [1.02990791e-04 0.00000000e+00 3.04931861e-19 9.62229428e-19]
 [2.60474483e-01 4.33680869e-19 6.13356545e-02 4.74338450e-19]]","[[-12.41552997  12.41552997   0.           0.        ]
 [  0.         -12.41552997   0.           0.        ]
 [  0.           0.          -0.13928804   0.13928804]
 [  0.           0.           0.          -0.13928804]]",[0.91866496 0.         0.08133504 0.        ]
3,2,generic,False,1.0000086510755481,0.9999913489992923,1.9007311971357437,1.900714753908812,5.859128752238959,9.55555806144433e-05,0.2780089092433564,3.5970070265793,0.5431287547603892,1.9536379472103858,5.590887816179897,0.2780065041880858,"[[-0.2338325   0.23376435]
 [ 0.         -1.66305434]]","[[6.81436711e-05 1.41077210e-17]
 [1.55012394e-01 1.50804194e+00]]","[[-0.86787199  0.86787199]
 [ 0.         -6.51465456]]",[0.10805772 0.89194228]
3,2,generic,False,0.9999609593957005,1.0000390421285277,1.766725707815744,1.7667946845479017,4.540754404974966,0.00025617424910479795,1.2609970379384916,0.7930232743724951,1.8106063069032454,1.4358529420999024,1.4882768805053637,1.26104626994692,"[[-0.32045793  0.32017027]
 [ 0.         -2.00093404]]","[[2.87655952e-04 5.66593077e-18]
 [3.20536511e-01 1.68039753e+00]]","[[-63.63542178  63.63542178   0.           0.           0.
    0.           0.           0.        ]
 [  0.         -63.63542178  63.63542178   0.           0.
    0.           0.           0.        ]
 [  0.           0.         -63.63542178  63.63542178   0.
    0.           0.           0.        ]
 [  0.           0.           0.         -63.63542178   0.
    0.           0.           0.        ]
 [  0.           0.           0.           0.          -1.25608758
    1.25608758   0.           0.        ]
 [  0.           0.           0.           0.           0.
   -1.25608758   1.25608758   0.        ]
 [  0.           0.           0.           0.           0.
    0.          -1.25608758   1.25608758]
 [  0.           0.           0.           0.           0.
    0.           0.          -1.25608758]]","[0.61618202 0.         0.         0.         0.38381798 0.
 0.         0.        ]"
8,2,generic,False,1.000255305177782,0.9997447599863151,1.3522866456337153,1.3519414879717777,5.7070090201738495,4.809868112158618e-05,0.14699035899944748,6.803167274418038,0.34398251551709286,2.340170592537881,3.459999685164969,0.1469528411782049,"[[-0.24925368  0.24919886]
 [ 0.         -1.15906495]]","[[5.48233213e-05 6.47692482e-18]
 [3.97147229e-02 1.11935022e+00]]","[[-110.76771483  110.76771483    0.            0.        ]
 [   0.         -110.76771483    0.            0.        ]
 [   0.            0.           -2.84520963    2.84520963]
 [   0.            0.            0.           -2.84520963]]",[0.81174142 0.         0.18825858 0.        ]
0,2,generic,True,0.9999977966742601,1.0000022033305944,1.497431663380616,1.4974349627176131,2.628582932531907,1.1120930469529473e-06,1.02936306538098,0.9714745298636567,4.278625179371217,4.156575384592457,5.091382694333244,1.0293653334081148,"[[-0.58534669  0.58534186]
 [ 0.         -8.12031777]]","[[4.82783242e-06 2.78379527e-18]
 [4.16782969e+00 3.95248807e+00]]","[[-1.26215905e+03  1.26215905e+03  0.00000000e+00  0.00000000e+00
   0.00000000e+00  0.00000000e+00]
 [ 0.00000000e+00 -1.26215905e+03  1.26215905e+03  0.00000000e+00
   0.00000000e+00  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00 -1.26215905e+03  0.00000000e+00
   0.00000000e+00  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.12154797e-01
   2.12154797e-01  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  -2.12154797e-01  2.12154797e-01]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00 -2.12154797e-01]]",[0.92736111 0.         0.         0.07263889 0.         0.        ]
6,2,generic,False,1.0000000277774128,0.999999972222588,2.0444619739226644,2.044461917132802,2.6043923198254144,2.733510926400665e-08,1.8230900757922346,0.5485192494207638,1.2314024322534898,0.6754479378745872,2.673135878850249,1.8230900251515103,"[[-2.40151335e+03  2.40151335e+03  0.00000000e+00  0.00000000e+00]
 [ 0.00000000e+00 -2.40151335e+03  0.00000000e+00  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00 -5.78827432e-01  5.78827427e-01]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00 -5.78827443e-01]]","[[0.00000000e+00 3.68183275e-24 0.00000000e+00 0.00000000e+00]
 [1.70689386e+03 4.63885090e-24 6.94619489e+02 2.86372648e-24]
 [0.00000000e+00 1.29118721e-24 5.42688502e-09 0.00000000e+00]
 [4.11405974e-01 1.70328131e-23 1.67421463e-01 5.42688501e-09]]","[[-3.24816695  3.24816695  0.          0.          0.          0.
   0.          0.          0.          0.        ]
 [ 0.         -3.24816695  3.24816695  0.          0.          0.
   0.          0.          0.          0.        ]
 [ 0.          0.         -3.24816695  3.24816695  0.          0.
   0.          0.          0.          0.        ]
 [ 0.          0.          0.         -3.24816695  3.24816695  0.
   0.          0.          0.          0.        ]
 [ 0.          0.          0.          0.         -3.24816695  0.
   0.          0.          0.          0.        ]
 [ 0.          0.          0.          0.          0.         -1.15631345
   1.15631345  0.          0.          0.        ]
 [ 0.          0.          0.          0.          0.          0.
  -1.15631345  1.15631345  0.          0.        ]
 [ 0.          0.          0.          0.          0.          0.
   0.         -1.15631345  1.15631345  0.        ]
 [ 0.          0.          0.          0.          0.          0.
   0.          0.         -1.15631345  1.15631345]
 [ 0.          0.          0.          0.          0.          0.
   0.          0.          0.         -1.15631345]]","[0.89810231 0.         0.         0.         0.         0.10189769
 0.         0.         0.         0.        ]"
8,2,generic,False,0.9999708789147677,1.0000291219332946,1.793910994618786,1.7939632367751077,3.232238221471059,1.580528907261626e-05,1.696190903285588,0.5895562805241797,3.495672112319026,2.060895448470908,5.443208133551863,1.6962402996439285,"[[-0.42834038  0.42830988]
 [ 0.         -5.91863509]]","[[3.05001823e-05 5.96433948e-18]
 [2.10669045e+00 3.81194464e+00]]","[[-0.14057571  0.14057571]
 [ 0.         -1.19916962]]",[0.1212157 0.8787843]
9,2,generic,False,0.9999919846809544,1.0000080153832915,2.558033338150561,2.5580538417682384,4.872307762883519,6.320834371631255e-06,0.6148713971776121,1.6263563479944074,0.7625050790163465,1.2401049756362124,5.2322410925814316,0.6148763256075354,"[[-0.21920888  0.21920493]
 [ 0.         -4.50833183]]","[[3.94378564e-06 5.26110118e-17]
 [7.69038762e-01 3.73929307e+00]]","[[-0.4032399   0.4032399 ]
 [ 0.         -1.78457994]]",[0.0219828 0.9780172]
